2021-01-27 11:47:44,189: Key.enter
2021-01-27 11:47:44,633: h
2021-01-27 11:47:44,763: e
2021-01-27 11:47:44,885: y
2021-01-27 11:47:45,176: Key.space
2021-01-27 11:47:45,460: h
2021-01-27 11:47:45,589: e
2021-01-27 11:47:46,528: y
2021-01-27 11:47:46,868: Key.backspace
2021-01-27 11:47:47,038: Key.backspace
2021-01-27 11:47:47,231: Key.backspace
2021-01-27 11:47:47,411: Key.backspace
2021-01-27 11:47:47,595: Key.backspace
2021-01-27 11:47:47,810: Key.backspace
2021-01-27 11:47:48,034: Key.backspace
